exclusion,category
blue,color
green,color
maroon,color
red,color
rouge,color
white,color
yellow,color
brown,color
orange,color
gray,color
grey,color
bronze,color
tan,color
cobalt,color
cyan,color
magenta,color
blanc,color.fra
nero,color.ita
democracy,concept.politics
kingdom,concept.politics
christ,concept.religion
jesus,concept.religion
passover,concept.religion
creed,concept.religion
god,concept.religion
devil,concept.religion
spirit,concept.religion
holy,concept.religion
jihad,concept.religion
karma,concept.religion
rectors,concept.religion
lent,concept.religion
adam and eve,concept.religion
allah,concept.religion
ala,concept.religion
quran,concept.religion
koran,concept.religion
north,directional
northern,directional
north-east,directional
north-eastern,directional
north eastern,directional
north east,directional
northeast,directional
north-west,directional
north-western,directional
north western,directional
north west,directional
northwest,directional
south,directional
south-east,directional
south east,directional
southeast,directional
south-west,directional
south-western,directional
south western,directional
south west,directional
southwest,directional
southwestern,directional
southern,directional
west,directional
western,directional
east,directional
eastern,directional
east central,directional
west central,directional
north central,directional
south central,directional
top,directional
bottom,directional
right,directional
left,directional
first,enum
second,enum
third,enum
fourth,enum
fifth,enum
sixth,enum
seventh,enum
eighth,enum
ninth,enum
tenth,enum
primary,enum
secondary,enum
number #1,enum
number #2,enum
ii,enum
iii,enum
iv,enum
v,enum
vi,enum
vii,enum
viii,enum
ix,enum
number 1,enum
secondo,enum.ita
sei,enum.ita
fries,food
latte,food
lattes,food
taco,food
strawberry,food
pineapple,food
burgers,food
chive,food
sushi,food
spice,food
peanut,food
lemon,food
peach,food
pita,food
raspberry,food
chili,food
pepper,food
panini,food
cinnamon,food
mango,food
angus,food
cocoa,food
blueberry,food
chai,food
almond,food
citrus,food
cracker,food
crawfish,food
corndog,food
butternut,food
olive,food
jam,food
ale,food
avocado,food
cucumber,food
pancake,food
christmas,holiday
good friday,holiday
valentines,holiday
valentine's,holiday
mardi gras,holiday
pic,internet
packer,internet
api,internet
apis,internet
serv,internet
pref,internet
nav,internet
login,internet
cam,internet
wireless,internet
weibo,internet
gamer,internet
siri,internet
java,internet
blackberry,internet
ubuntu,internet
jabber,internet
sirius,internet
fico,internet
vid,internet
naver,internet
hacker,internet
hacking,verb
tor,internet
hulu,internet
vines,internet
var,internet
arg,internet
dev,internet
char,internet
proc,internet
apps,internet
arial,internet
botnet,internet
gecko,internet
mcafee,internet
borland,internet
seagate,internet
thunderbird,internet
firebird,internet
auth,internet
hitachi,internet
avatar,internet
enigma,internet
fedora,internet
eudora,internet
hex,internet
bool,internet
shard,internet
solaris,internet
entry point,internet
access point,internet
power point,internet
ezine,internet
alibaba,internet
foursquare,internet
dell,internet
acer,internet
epson,internet
deus,latin
december,month
dec,month
november,month
nov,month
october,month
oct,month
sept,month
september,month
aug,month
august,month
jul,month
july,month
jun,month
june,month
may,month
apr,month
april,month
mar,month
march,month
feb,month
february,month
jan,month
january,month
dragon,myth
krypton,myth
gotham,myth
thor,myth
nirvana,myth
bigfoot,myth
papa,person.label
gal,person.label
maternity,noun
woe,noun
crook,noun
crooks,noun
helm,noun
fiat,noun
steward,noun
pinnacle,noun
paragon,noun
marker,noun
primer,noun
loyalist,noun
guess,noun
grub,noun
brink,noun
trades,noun
champion,noun
chess board,noun
aces,noun
box,noun
ant,noun
triple,noun
burger,noun
grant,noun
weasel,noun
rash,noun
row,noun
fir,noun
rift,noun
carrier,noun
sample,noun
burden,noun
joiner,noun
gap,noun
speed,noun
weeks,noun
round,noun
mirror,noun
edge,noun
sharing,verb
bang,verb
bangs,verb
trim,verb
provost,noun
cult,noun
joy,noun
pact,noun
yule,noun
fresh water,noun
cloud,noun
nuke,noun
puke,noun
strain,noun
biology,noun
welfare,noun
shadow,noun
band,noun
laboratory,noun
chamber,noun
accounting,noun
ledger,noun
exodus,noun
grave,noun
apology,noun
rogue,noun
phantom,noun
magazine,noun
code,noun
workshop,noun
hair,noun
hammer,noun
ham,noun
guideline,noun
guide,noun
book,noun
fish,noun
dolphin,noun
trout,noun
total,noun
eagle,noun
shell,noun
chance,noun
jesuit,noun
stalker,noun
car,noun
ride,noun
van,noun
salad,noun
stone,noun
stock,noun
block,noun
cable,noun
marks,noun
board,noun
bunch,noun
bin,noun
airline,noun
gazette,noun
arch,noun
mass,noun
massacre,noun
calendar,noun
comedy,noun
count,noun
index,noun
counts,noun
defence,noun
civil defense,noun
civil defence,noun
civil servants,noun
defense,noun
health services,noun
asylum,noun
revolution,noun
gang,noun
angst,noun
war,noun
wars,noun
scud,noun
sides,noun
sextet,noun
allies,noun
alliance,noun
mariner,noun
mission,noun
legion,noun
ministries,noun
co-operative,noun
cooperative,noun
ops,noun
battle,noun
battles,noun
tank,noun
cache,noun
map,noun
review,noun
overview,noun
manual,noun
false,noun
true,noun
truth,noun
hope,noun
price,noun
means,noun
hand,noun
health,noun
pizza,noun
lack,noun
love,noun
bride,noun
darling,noun
mind,noun
labor,noun
law,noun
laws,noun
light,noun
treaty,noun
salt,noun
dot,noun
wing,noun
sentinel,noun
national defense,noun
national council,noun
congress,noun
tribunal,noun
national assembly,noun
committees,noun
committee,noun
power,noun
powers,noun
storm,noun
hurricane,noun
device,noun
science,noun
engineering,noun
physics,noun
optics,noun
boron,noun
petro,noun
petroleum,noun
telegraph,noun
crystal,noun
ring,noun
wall,noun
wood,noun
firewood,noun
oak,noun
coal,noun
rice,noun
noodle,noun
story,noun
sales,noun
table,noun
diary,noun
wiki,noun
commerce,noun
bond,noun
bill,noun
wallet,noun
fortune,noun
revenue,noun
finance,noun
pound,noun
pounds,noun
dollar,noun
cash,noun
money,noun
gold,noun
bling,noun
silver,noun
finale,noun
yuan,noun
gold star,noun
medal,noun
memorial,noun
service,noun
trip,noun
moron,noun
visa,noun
telephone,noun
peace,noun
proclamation,noun
pride,noun
harmony,noun
medicine,noun
trio,noun
heaven,noun
hell,noun
art,noun
security,noun
heritage,noun
honor,noun
jazz,noun
kiss,noun
worth,noun
reunion,noun
archive,noun
tribune,noun
herald,noun
monitor,noun
journal,noun
beacon,noun
examiner,noun
chronicle,noun
forum,noun
radio,noun
tech,noun
prize,noun
prix,noun
hall,noun
cancer,noun
day,noun
fleet,noun
poll,noun
pool,noun
pond,noun
moto,noun
administration,noun
pasta,noun
treat,noun
toon,noun
tour,noun
tours,noun
tram,noun
sound,noun
slate,noun
rock,noun
rocks,noun
cave,noun
root,noun
rainbow,noun
railway,noun
railroad,noun
wheat,noun
tapas,noun
wisker,noun
wick,noun
tray,noun
tales,noun
patent,noun
pack,noun
scout,noun
opera,noun
math,noun
crown,noun
concerto,noun
conquest,noun
nda,noun
cruise,noun
ace,noun
pie,noun
seal,noun
seals,noun
cab,noun
bear,noun
crocodile,noun
viper,noun
belt buckle,noun
craft,noun
coward,noun
covenant,noun
courier,noun
bacon,noun
backer,noun
ash,noun
oracle,noun
photo,noun
rover,noun
sands,noun
shura,noun
slack,noun
satellite channel,noun
observatory,noun
memo,noun
forestry,noun
belt,noun
ferry,noun
beam,noun
bliss,noun
garden,noun
gateway,noun
gallery,noun
holiday,noun
hornet,noun
insurance,noun
knights,noun
millenium,noun
millennium,noun
childs,noun
cat,noun
colt,noun
vet,noun
veterans,noun
rabbit,noun
doe,noun
charter,noun
chart,noun
bulletin,noun
shooting,noun
panel,noun
reception,noun
soil,noun
cop,noun
duo,noun
bull,noun
forge,noun
cafe,noun
bistro,noun
canon,noun
cannon,noun
clearinghouse,noun
falcon,noun
gender,noun
miles,noun
jubilee,noun
miner,noun
mining,noun
avnil,noun
gold mine,noun
goldmine,noun
fox,noun
diploma,noun
cactus,noun
maker,noun
mint,noun
romance,noun
tag,noun
bicentennial,noun
brand,noun
cap,noun
beach,noun
flower,noun
steel,noun
arena,noun
babe,noun
boss,noun
spree,noun
pet,noun
yoga,noun
kings,noun
buzz,noun
bikini,noun
kitchen,noun
maiden,noun
salon,noun
ghost,noun
chef,noun
logo,noun
logos,noun
blues,noun
dame,noun
doll,noun
cotton,noun
derby,noun
bra,noun
pastor,noun
paradise,noun
hoe,noun
gob,noun
tee,noun
ćafe,noun
Ćafe,noun
elf,noun
bath,noun
button,noun
jag,noun
nail,noun
bench,noun
yard,noun
la radio,noun
keys,noun
mat,noun
lock,noun
bale,noun
kinder,noun
azalea,noun
disco,noun
mill,noun
funk,noun
dish,noun
mafia,noun
sweepstakes,noun
turbo,noun
pad,noun
joker,noun
hook,noun
tab,noun
tiempo,noun
zona,noun
la nueva,noun
weed,noun
champs,noun
bone,noun
frame,noun
sprite,noun
rider,noun
corner,noun
sapphire,noun
blackhead,noun
saga,noun
flood,noun
plate,noun
bingo,noun
vibe,noun
champ,noun
pinky,noun
zen,noun
usher,noun
grill,noun
palm,noun
marble,noun
dew,noun
armada,noun
yankee,noun
fatih,noun
parent,noun
titan,noun
tsunami,noun
sand,noun
resurrection,noun
dial,noun
sessions,noun
blacks,noun
gem,noun
combo,noun
comandante,noun
stamp,noun
bum,noun
banner,noun
spike,noun
dammit,noun
harness,noun
cage,noun
muse,noun
tees,noun
ballet,noun
stud,noun
thong,noun
cowboy,noun
mut,noun
cottage,noun
cheek,noun
basel,noun
bane,noun
bib,noun
castaway,noun
crest,noun
ceres,noun
cameo,noun
bog,noun
coronation,noun
black gold,noun
black diamond,noun
acorn,noun
caster,noun
clipper,noun
coats,noun
boing,noun
bluegrass,noun
catnip,noun
coal mine,noun
bigot,noun
black belt,noun
ceramics,noun
cobblestone,noun
achilles,noun
basher,noun
cornerstone,noun
buttermilk,noun
cabaret,noun
secession,noun
corners,noun
crews,noun
generals,noun
hopper,noun
hull,noun
parachute,noun
ransom,noun
samples,noun
trace,noun
ages,noun
antiquities,noun
beers,noun
bonds,noun
bounds,noun
butcher,noun
cabin,noun
colony,noun
compound,noun
cooks,noun
coop,noun
couch,noun
cousins,noun
dinosaur,noun
demos,noun
diva,noun
dixie,noun
dole,noun
drain,noun
gist,noun
holy city,noun
hen,noun
hospice,noun
lick,noun
medic,noun
oilfield,noun
outlaw,noun
pall,noun
pup,noun
pursuer,noun
purser,noun
rapport,noun
red line,noun
shores,noun
siren,noun
spear,noun
sonar,noun
stamps,noun
stern,noun
sum,noun
survey,noun
verge,noun
vest,noun
arcangel,noun
billing,noun
port authority,noun
residency,noun
carton,noun
cold water,noun
dairy,noun
errata,noun
gram,noun
hatch,noun
hygiene,noun
narco,noun
refs,noun
viking,noun
essay,noun
tux,noun
charity,noun
mercy,noun
visa,noun
credit card,noun
haven,noun
man,noun
men,noun
mens,noun
atlas,noun
anthem,noun
aquarium,noun
bolt,noun
clinic,noun
clover,noun
courtesy,noun
cork,noun
coupe,noun
credo,noun
crafts,noun
mach,noun
mech,noun
barrell,noun
barrel,noun
l'heure,noun.fre
ligue,noun.fre
la maison,noun.fre
amor,noun.ita
liga,noun.ita
la liga,noun.ita
amore,noun.ita
volta,noun.ita
la vita,noun.ita
domani,noun.ita
maestro,noun.ita
het,noun.nld
minha,noun.por
minha,noun.por
aeroport,noun.por
golf,noun.sport
pong,noun.sport
skeet,noun.sport
rugby,noun.sport
sprint,noun.sport
sports,noun.sport
cricket,noun.sport
checkers,noun.sport
tycoon,person.label
missionary,person.label
marshal,person.label
comrade,person.label
foreman,person.label
bachelor,person.label
friar,person.label
lone wolf,person.label
vip,person.label
patriot,person.label
male,person.label
mom,person.label
dad,person.label
daddy,person.label
manager,person.label
master,person.label
senior,person.label
junior,person.label
congressman,person.label
singer,person.label
race,person.label
guest,person.label
peoples,person.label
speaker,person.label
secretariat,person.label
uncle,person.label
good friend,person.label
friend,person.label
wizard,person.label
chap,person.label
folk,person.label
chick,person.label
dude,person.label
driver,person.label
mr,person.label
ms,person.label
mrs,person.label
miss,person.label
sir,person.label
lord,person.label
sr,person.label
srs,person.label
sra,person.label
msr,person.label
msgr,person.label
secretary,person.label
undersecretary,person.label
sec,person.label
scy,person.label
dr,person.label
drs,person.label
doctor,person.label
doctors,person.label
engineer,person.label
nurse,person.label
ph.d,person.label
phd,person.label
professor,person.label
prof,person.label
reverend,person.label
rev,person.label
priest,person.label
nun,person.label
prophet,person.label
aka,person.label
a.k.a,person.label
father,person.label
mother,person.label
brother,person.label
sister,person.label
brothers,person.label
sisters,person.label
cousin,person.label
child,person.label
son,person.label
sons,person.label
daughter,person.label
daughters,person.label
king,person.label
queen,person.label
prince,person.label
princess,person.label
duke,person.label
duchess,person.label
sultan,person.label
mayor,person.label
attorney,person.label
attorney general,person.label
ag,person.label
quartermaster,person.label
barrister,person.label
lawyer,person.label
register,person.label
registrar,person.label
staff,person.label
elder,person.label
chief,person.label
spokesperson,person.label
spokesman,person.label
spokeswoman,person.label
officer,person.label
inspector,person.label
ambassador,person.label
constable,person.label
sheriff,person.label
minister,person.label
president,person.label
chancellor,person.label
presidente,person.label
pres,person.label
govenor,person.label
governor,person.label
governors,person.label
gov,person.label
marshall,person.label
director,person.label
dir,person.label
deputy,person.label
dep,person.label
dean,person.label
associate,person.label
assoc,person.label
assistant,person.label
asst,person.label
commissioner,person.label
commodore,person.label
merchant,person.label
cmr,person.label
cmsr,person.label
commis,person.label
comm,person.label
senator,person.label
sen,person.label
counsel,person.label
esquire,person.label
esq,person.label
justice,person.label
judge,person.label
hon,person.label
tf,person.label
poc,person.label
pal,person.label
arab,person.label
christian,person.label
vp,person.label
ceo,person.label
ceos,person.label
person,person.label
chairman,person.label
fugitive,person.label
criminal,person.label
captive,person.label
hostage,person.label
volunteer,person.label
guard,person.label
guardian,person.label
mate,person.label
insurgent,person.label
inmate,person.label
prisoner,person.label
resident,person.label
residents,person.label
student,person.label
students,person.label
protester,person.label
protesters,person.label
celebrant,person.label
star,person.label
guy,person.label
celebrity,person.label
corporal,person.label
nco,person.label
nazi,person.label
sergeant,person.label
grad,person.label
gul,person.label
govenors,person.label
monk,person.label
teen,person.label
citizen,person.label
mum,person.label
sis,person.label
prez,person.label
bubba,person.label
brit,person.label
brits,person.label
ass,person.label
cardinal,person.label
collector,person.label
ma am,person.label
ma'am,person.label
madam,person.label
pir,person.label.mideast
rabbi,person.label.mideast
imam,person.label.mideast
mullah,person.label.mideast
mulla,person.label.mideast
caliph,person.label.mideast
kaliph,person.label.mideast
kalif,person.label.mideast
khalif,person.label.mideast
khalifah,person.label.mideast
malik,person.label.mideast
malika,person.label.mideast
emir,person.label.mideast
amr,person.label.mideast
emr,person.label.mideast
amir,person.label.mideast
amira,person.label.mideast
mushir,person.label.mideast
mushira,person.label.mideast
musaitira,person.label.mideast
qadi,person.label.mideast
qadiya,person.label.mideast
naquib,person.label.mideast
naqib,person.label.mideast
shayk,person.label.mideast
sheikh,person.label.mideast
faris,person.label.mideast
farisa,person.label.mideast
maulan,person.label.mideast
mu'allim,person.label.mideast
sayyid,person.label.mideast
sayyida,person.label.mideast
general,person.label.rank
gen,person.label.rank
admiral,person.label.rank
adm,person.label.rank
captain,person.label.rank
skipper,person.label
cpt,person.label.rank
colonel,person.label.rank
col,person.label.rank
capt,person.label.rank
lieutenant,person.label.rank
lieut,person.label.rank
lt,person.label.rank
airman,person.label.rank
amn,person.label.rank
seargent,person.label.rank
sgt,person.label.rank
vadm,person.label.rank
radm,person.label.rank
cmd,person.label.rank
cdr,person.label.rank
lcdr,person.label.rank
major,person.label.rank
majors,person.label.rank
maj,person.label.rank
mg,person.label.rank
bg,person.label.rank
lg,person.label.rank
bgen,person.label.rank
lgen,person.label.rank
ltg,person.label.rank
ltgen,person.label.rank
cpl,person.label.rank
lcpl,person.label.rank
ltc,person.label.rank
1lt,person.label.rank
2lt,person.label.rank
sgt,person.label.rank
ssgt,person.label.rank
cmsgt,person.label.rank
smsgt,person.label.rank
msgt,person.label.rank
tsgt,person.label.rank
pfc,person.label.rank
pvt,person.label.rank
pv2,person.label.rank
spc,person.label.rank
ssg,person.label.rank
sfc,person.label.rank
msg,person.label.rank
1sg,person.label.rank
sgm,person.label.rank
csm,person.label.rank
sma,person.label.rank
cw1,person.label.rank
cw2,person.label.rank
cw3,person.label.rank
cw4,person.label.rank
cw5,person.label.rank
po3,person.label.rank
po2,person.label.rank
po1,person.label.rank
cpo,person.label.rank
a1c,person.label.rank
goto,phrase
a pool,phrase
start point,phrase
end point,phrase
ps,phrase
eek,phrase
as a,phrase
end of the road,phrase
up and down,phrase
up-to-date,phrase
up to date,phrase
pros,phrase
cons,phrase
a small world,phrase
bah bah,phrase
story building,phrase
building a,phrase
phase one,phrase
old west,phrase
a school,phrase
our school,phrase
our house,phrase
milestone,phrase
limbo,phrase
rican,phrase
mea,phrase.latin
pro,phrase
rad,phrase
zip,phrase
rep,phrase
pep,phrase
doo,phrase
gold rush,phrase
a la,phrase
a-la,phrase
a camp,phrase
commando,phrase
int,phrase
reps,phrase
state run,phrase
reg,phrase
amen,phrase
two states,phrase
three states,phrase
nota bene,phrase
as self,phrase
a bad,phrase
snafu,phrase
small town,phrase
tiny town,phrase
big town,phrase
new one,phrase
new state,phrase
new city,phrase
little city,phrase
new house,phrase
new home,phrase
new deal,phrase
new way,phrase
back way,phrase
easy way,phrase
happy new year,phrase
by chance,phrase
a peak,phrase
top two,phrase
hello,phrase
duh,phrase
ditto,phrase
ha,phrase
hah,phrase
dis,phrase
def,phrase
yes,phrase
oui,phrase.fre
doh,phrase
yup,phrase
yea,phrase
yeah,phrase
un to,phrase
us a,phrase
or a,phrase
at a,phrase
i do,phrase
to a point,phrase
to to,phrase
home city,phrase
home town,phrase
long way,phrase
last chance,phrase
olive branch,phrase
rendezvous point,phrase
good point,phrase
main point,phrase
focal point,phrase
one point,phrase
zero point,phrase
final point,phrase
boiling point,phrase
turning point,phrase
first point,phrase
second point,phrase
tipping point,phrase
western point,phrase
eastern point,phrase
points of view,phrase
point of view,phrase
point a,phrase
point b,phrase
low bar,phrase
high bar,phrase
let alone,phrase
two points,phrase
good faith,phrase
ray of hope,phrase
run-up,phrase
the run-up,phrase
man in,phrase
wow,phrase
heck,phrase
imho,phrase
hehe,phrase
nope,phrase
din,phrase
roundup,phrase
round-up,phrase
hey,phrase
end of the world,phrase
far north,phrase
goodnight,phrase
knife point,phrase
last hope,phrase
left hand,phrase
upper hand,phrase
log jam,phrase
may day,phrase
med,phrase
ba,phrase
je,phrase
tis,phrase
ta,phrase
the city,phrase
rock bottom,phrase
lite,phrase
breaking point,phrase
damn,phrase
haha,phrase
nah,phrase
yay,phrase
np,phrase
on point,phrase
sos,phrase
oye,phrase
dah,phrase
aye,phrase
a young,phrase
boo,phrase
bah,phrase
bam,phrase
goodluck,phrase
dab,phrase
gee,phrase
alo,phrase
wah,phrase
dang,phrase
lov,phrase
one man,phrase
yeh,phrase
my cam,phrase
ole,phrase
yah,phrase
yum,phrase
chillin,phrase
til,phrase
pooh,phrase
naw,phrase
half way,phrase
welcome home,phrase
home run,phrase
at church,phrase
bub,phrase
brightside,phrase
a better view,phrase
bright star,phrase
hum,phrase
else,phrase
else's,phrase
a do,phrase
hoo,phrase
small point,phrase
shallow water,phrase
neg,phrase
new post,phrase
alas,phrase
aha,phrase
aloha,phrase
voila,phrase
merci,phrase.fre
basta,phrase.ita
ce,phrase.ita
grazie,phrase.ita
pronto,phrase.ita
buon,phrase.ita
bene,phrase.ita
pra,phrase.ita
fa,phrase.ita
nao,phrase.por
bom dia,phrase.por
sem,phrase.por
nao,phrase.por
bom dia,phrase.por
espero,phrase.por
sem,phrase.por
bom,phrase.por
falar,phrase.por
cosmos,place.astro
mars,place.astro
orion,place.astro
comet,place.astro
galaxy,place.astro
mercury,place.astro
venus,place.astro
jupiter,place.astro
saturn,place.astro
uranus,place.astro
pluto,place.astro
polaris,place.astro
spa,place.civil
boutique,place.civil
gardens,place.civil
brig,place.civil
resort,place.civil
resort island,place.civil
sanctuary,place.civil
palace,place.civil
mosque,place.civil
bunker,place.civil
harbour,place.civil
harbor,place.civil
pipeline,place.civil
jail,place.civil
arbor,place.civil
checkpoint,place.civil
holy ground,place.civil
interchange,place.civil
stadium,place.civil
health center,place.civil
community center,place.civil
media center,place.civil
zoo,place.civil
rotary,place.civil
castle,place.civil
plaza,place.civil
annex,place.civil
fountain,place.civil
dock,place.civil
suite,place.civil
city hall,place.civil
depot,place.civil
basin,place.civil
hotel,place.civil
hamlet,place.civil
school,place.civil
trade school,place.civil
schools,place.civil
middle school,place.civil
high school,place.civil
headquarters,place.civil
academy,place.civil
nursing home,place.civil
science foundation,place.civil
real-estate,place.civil
real estate,place.civil
estates,place.civil
state line,place.civil
dam,place.civil
levy,place.civil
office,place.civil
casino,place.civil
quarry,place.civil
tower,place.civil
bridge,place.civil
fort,place.civil
fortress,place.civil
passage,place.civil
tunnel,place.civil
airport,place.civil
shipyard,place.civil
quad,place.civil
square,place.civil
manor,place.civil
museum,place.civil
pier,place.civil
commons,place.civil
state area,place.civil
mall,place.civil
embassy,place.civil
consulate,place.civil
complex,place.civil
plant,place.civil
factory,place.civil
college,place.civil
university,place.civil
national university,place.civil
university school,place.civil
state school,place.civil
primary school,place.civil
secondary school,place.civil
campus,place.civil
company,place.civil
organization,place.civil
home,place.civil
church,place.civil
temple,place.civil
court,place.civil
market,place.civil
courts,place.civil
postal,place.civil
post office,place.civil
government office,place.civil
prison,place.civil
investment bank,place.civil
station,place.civil
fire station,place.civil
police station,place.civil
train station,place.civil
radio station,place.civil
trail,place.civil
lab,place.civil
farm,place.civil
ranch,place.civil
store,place.civil
auditorium,place.civil
pub,place.civil
shrine,place.civil
district court,place.civil
district courts,place.civil
court of appeal,place.civil
court of appeals,place.civil
farms,place.civil
orchard,place.civil
grove,place.civil
groves,place.civil
hospital,place.civil
inner city,place.civil
el centro,place.civil
mart,place.civil
mines,place.civil
monitoring station,place.civil
resovoir,place.civil
reservoir,place.civil
a reservoir,place.civil
parkway,place.civil
state land,place.civil
landing,place.civil
downtown,place.civil
federal building,place.civil
park,place.civil
public park,place.civil
motel,place.civil
house,place.civil
lodge,place.civil
greenhouse,place.civil
major bank,place.civil
theme park,place.civil
chapel,place.civil
brewery,place.civil
activity center,place.civil
supreme court,place.civil
canal,place.civil
library,place.civil
broadway,place.civil
downtown,place.civil
town hall,place.civil
warehouse,place.civil
uptown,place.civil
elementary school,place.civil
cathedral,place.civil
alley,place.civil
city centre,place.civil
basilica,place.civil
club house,place.civil
city center,place.civil
causeway,place.civil
amphitheater,place.civil
corner store,place.civil
courthouse,place.civil
convent,place.civil
corner shop,place.civil
arsenal,place.civil
airfield,place.civil
arcade,place.civil
battlefield,place.civil
hometown,place.civil
public library,place.civil
public school,place.civil
seminary,place.civil
quadrangle,place.civil
port of entry,place.civil
institut,place.civil
quarantine,place.civil
summer home,place.civil
overlook,place.civil
port city,place.civil
boulevard,place.civil
capitol,place.civil
country,place.general
reef,place.general
oasis,place.general
well,place.general
volcano,place.general
desert,place.general
land,place.general
island,place.general
islands,place.general
lagoon,place.general
islet,place.general
valley,place.general
ridge,place.general
route,place.general
ave,place.general
roads,place.general
peninsula,place.general
sea,place.general
area,place.general
state,place.general
city,place.general
town,place.general
towns,place.general
township,place.general
settlement,place.general
a village,place.general
village,place.general
municipality,place.general
suburb,place.general
region,place.general
geo,place.general
world,place.general
new world,place.general
southern region,place.general
northern region,place.general
earth,place.general
globe,place.general
global,place.general
trail,place.general
pass,place.general
location,place.general
locale,place.general
locality,place.general
parcel,place.general
parish,place.general
acre,place.general
acres,place.general
territory,place.general
continental,place.general
